airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
SpiceJet,Ahmedabad,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,44,1.3,5024
AirAsia India,Goa,Jaipur,Night (21-00),Night (21-00),1 stop,Business,54,2.5,8449
SpiceJet,Pune,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,14,2.9,5387
Vistara,Jaipur,Goa,Evening (18-21),Morning (06-12),non-stop,Economy,4,1.1,9239
SpiceJet,Mumbai,Delhi,Evening (18-21),Night (21-00),1 stop,Economy,69,3.4,4867
Vistara,Hyderabad,Ahmedabad,Afternoon (12-18),Evening (18-21),non-stop,Business,16,1.7,10981
IndiGo,Chennai,Pune,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,88,2.6,5362
GoFirst,Kolkata,Jaipur,Evening (18-21),Afternoon (12-18),1 stop,Economy,13,2.6,4582
Air India,Bangalore,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Economy,54,0.8,6067
Air India,Ahmedabad,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,2,2.7,8573
Vistara,Hyderabad,Bangalore,Afternoon (12-18),Morning (06-12),non-stop,Economy,17,0.8,7046
GoFirst,Mumbai,Delhi,Night (21-00),Night (21-00),non-stop,Economy,59,2.2,5881
SpiceJet,Mumbai,Kolkata,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,78,3.1,4455
IndiGo,Bangalore,Jaipur,Night (21-00),Night (21-00),1 stop,Economy,80,2.8,5911
SpiceJet,Pune,Ahmedabad,Early Morning (00-06),Night (21-00),non-stop,Economy,39,1.5,5637
Vistara,Hyderabad,Jaipur,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,9,1.4,7788
Air India,Pune,Bangalore,Evening (18-21),Early Morning (00-06),1 stop,Economy,44,2.9,6692
Air India,Ahmedabad,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,1,1.6,7999
Air India,Mumbai,Delhi,Evening (18-21),Night (21-00),non-stop,Economy,79,2.1,7892
Air India,Hyderabad,Delhi,Night (21-00),Early Morning (00-06),non-stop,Economy,77,2.0,8075
GoFirst,Pune,Jaipur,Evening (18-21),Night (21-00),non-stop,Economy,80,1.9,5965
Air India,Mumbai,Pune,Night (21-00),Afternoon (12-18),2+ stops,Economy,21,4.2,7140
Vistara,Bangalore,Ahmedabad,Early Morning (00-06),Evening (18-21),2+ stops,Economy,69,4.1,6449
Vistara,Jaipur,Hyderabad,Night (21-00),Night (21-00),2+ stops,Economy,83,4.5,7315
Air India,Ahmedabad,Jaipur,Afternoon (12-18),Evening (18-21),1 stop,Economy,6,2.6,6869
SpiceJet,Goa,Chennai,Evening (18-21),Early Morning (00-06),2+ stops,Economy,8,4.8,6237
GoFirst,Kolkata,Goa,Night (21-00),Afternoon (12-18),1 stop,Business,73,3.1,7961
IndiGo,Jaipur,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Economy,38,0.8,3895
AirAsia India,Hyderabad,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,65,1.1,4126
IndiGo,Ahmedabad,Delhi,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,56,1.4,5670
IndiGo,Goa,Hyderabad,Morning (06-12),Afternoon (12-18),2+ stops,Economy,11,4.7,5738
IndiGo,Ahmedabad,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,11,1.5,4954
IndiGo,Pune,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Economy,21,3.1,4956
Air India,Delhi,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,32,2.0,7731
IndiGo,Delhi,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,80,1.8,6174
Vistara,Mumbai,Jaipur,Morning (06-12),Early Morning (00-06),non-stop,Economy,8,1.2,8093
Vistara,Mumbai,Chennai,Evening (18-21),Afternoon (12-18),1 stop,Economy,56,2.8,7466
Air India,Chennai,Jaipur,Afternoon (12-18),Evening (18-21),1 stop,Economy,86,2.8,6593
IndiGo,Bangalore,Ahmedabad,Night (21-00),Morning (06-12),2+ stops,Economy,28,5.0,4379
SpiceJet,Kolkata,Pune,Morning (06-12),Early Morning (00-06),2+ stops,Economy,86,4.4,5234
GoFirst,Goa,Chennai,Early Morning (00-06),Night (21-00),1 stop,Economy,68,2.5,4274
IndiGo,Hyderabad,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,32,1.4,6114
GoFirst,Goa,Mumbai,Morning (06-12),Night (21-00),2+ stops,Economy,89,4.5,4685
IndiGo,Chennai,Pune,Morning (06-12),Morning (06-12),non-stop,Economy,79,1.2,6473
SpiceJet,Jaipur,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Business,31,0.8,4084
Air India,Mumbai,Hyderabad,Night (21-00),Afternoon (12-18),non-stop,Economy,50,1.1,6371
Vistara,Hyderabad,Jaipur,Morning (06-12),Morning (06-12),non-stop,Economy,87,1.5,7427
Vistara,Goa,Jaipur,Early Morning (00-06),Morning (06-12),non-stop,Economy,18,1.5,6534
GoFirst,Kolkata,Goa,Early Morning (00-06),Afternoon (12-18),1 stop,Business,36,2.8,7685
AirAsia India,Hyderabad,Mumbai,Afternoon (12-18),Night (21-00),1 stop,Economy,73,2.7,4682
SpiceJet,Hyderabad,Delhi,Night (21-00),Morning (06-12),1 stop,Economy,10,3.2,5376
Air India,Hyderabad,Goa,Early Morning (00-06),Morning (06-12),non-stop,Economy,78,1.6,6347
SpiceJet,Pune,Bangalore,Afternoon (12-18),Night (21-00),non-stop,Business,8,1.0,9203
IndiGo,Kolkata,Chennai,Night (21-00),Night (21-00),non-stop,Economy,33,2.1,5934
Air India,Delhi,Chennai,Afternoon (12-18),Night (21-00),non-stop,Economy,53,1.4,7141
SpiceJet,Mumbai,Goa,Morning (06-12),Afternoon (12-18),non-stop,Economy,84,1.2,6659
IndiGo,Jaipur,Kolkata,Afternoon (12-18),Evening (18-21),1 stop,Economy,20,2.6,5932
AirAsia India,Mumbai,Goa,Early Morning (00-06),Evening (18-21),non-stop,Economy,73,1.8,3411
GoFirst,Delhi,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,54,2.1,6142
Vistara,Hyderabad,Chennai,Night (21-00),Night (21-00),non-stop,Business,80,0.8,8561
IndiGo,Chennai,Goa,Evening (18-21),Night (21-00),1 stop,Economy,58,3.0,5401
SpiceJet,Jaipur,Delhi,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,10,1.9,2983
AirAsia India,Jaipur,Goa,Morning (06-12),Morning (06-12),1 stop,Economy,87,3.0,5891
AirAsia India,Jaipur,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Economy,38,1.4,4888
IndiGo,Goa,Kolkata,Night (21-00),Morning (06-12),2+ stops,Economy,70,4.1,4890
Air India,Jaipur,Pune,Evening (18-21),Early Morning (00-06),1 stop,Business,3,2.9,13398
IndiGo,Ahmedabad,Bangalore,Morning (06-12),Night (21-00),non-stop,Economy,10,1.6,6165
Vistara,Hyderabad,Goa,Early Morning (00-06),Evening (18-21),2+ stops,Economy,9,4.5,7171
SpiceJet,Kolkata,Jaipur,Night (21-00),Night (21-00),non-stop,Business,53,1.5,8138
Vistara,Goa,Jaipur,Night (21-00),Afternoon (12-18),1 stop,Economy,33,3.2,7207
Vistara,Delhi,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,7,1.6,8679
AirAsia India,Ahmedabad,Jaipur,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,42,1.2,4513
SpiceJet,Delhi,Bangalore,Night (21-00),Evening (18-21),1 stop,Economy,44,3.1,4162
SpiceJet,Kolkata,Ahmedabad,Night (21-00),Early Morning (00-06),1 stop,Economy,16,2.9,4950
Vistara,Kolkata,Hyderabad,Night (21-00),Early Morning (00-06),non-stop,Business,67,1.7,12448
Air India,Ahmedabad,Delhi,Morning (06-12),Early Morning (00-06),non-stop,Economy,73,1.3,6905
GoFirst,Hyderabad,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Business,57,1.0,8035
Air India,Delhi,Mumbai,Night (21-00),Evening (18-21),1 stop,Economy,44,3.5,7007
Air India,Bangalore,Chennai,Evening (18-21),Evening (18-21),2+ stops,Economy,50,3.4,5194
IndiGo,Kolkata,Mumbai,Morning (06-12),Early Morning (00-06),non-stop,Economy,72,1.4,6726
IndiGo,Jaipur,Hyderabad,Evening (18-21),Night (21-00),1 stop,Economy,45,2.9,5633
SpiceJet,Bangalore,Delhi,Night (21-00),Morning (06-12),non-stop,Economy,11,1.3,4919
IndiGo,Pune,Goa,Early Morning (00-06),Evening (18-21),1 stop,Economy,8,3.1,4889
GoFirst,Mumbai,Goa,Early Morning (00-06),Evening (18-21),1 stop,Economy,17,3.0,4651
SpiceJet,Kolkata,Pune,Evening (18-21),Early Morning (00-06),1 stop,Economy,64,2.9,5329
AirAsia India,Ahmedabad,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,87,3.1,5532
IndiGo,Kolkata,Mumbai,Morning (06-12),Night (21-00),1 stop,Business,74,3.2,8667
GoFirst,Delhi,Chennai,Night (21-00),Evening (18-21),non-stop,Economy,7,1.3,5330
AirAsia India,Goa,Hyderabad,Afternoon (12-18),Early Morning (00-06),2+ stops,Economy,38,4.5,5043
GoFirst,Bangalore,Hyderabad,Night (21-00),Morning (06-12),2+ stops,Economy,83,4.0,4347
SpiceJet,Mumbai,Goa,Early Morning (00-06),Night (21-00),1 stop,Business,87,2.7,6720
Vistara,Delhi,Ahmedabad,Evening (18-21),Afternoon (12-18),non-stop,Economy,41,1.4,7562
Vistara,Jaipur,Delhi,Morning (06-12),Afternoon (12-18),non-stop,Economy,10,0.8,5939
Air India,Jaipur,Pune,Evening (18-21),Night (21-00),1 stop,Economy,41,2.5,8017
Air India,Goa,Bangalore,Early Morning (00-06),Morning (06-12),non-stop,Business,37,1.2,7706
Air India,Bangalore,Pune,Night (21-00),Evening (18-21),2+ stops,Economy,83,4.3,7155
Vistara,Hyderabad,Pune,Afternoon (12-18),Morning (06-12),non-stop,Business,28,1.6,11214
Air India,Delhi,Hyderabad,Early Morning (00-06),Morning (06-12),1 stop,Economy,25,3.1,7296
Air India,Jaipur,Chennai,Evening (18-21),Evening (18-21),non-stop,Economy,45,1.6,6581
Air India,Jaipur,Hyderabad,Evening (18-21),Morning (06-12),1 stop,Economy,51,2.6,6243
AirAsia India,Delhi,Goa,Early Morning (00-06),Night (21-00),1 stop,Economy,25,4.3,5699
SpiceJet,Kolkata,Pune,Night (21-00),Afternoon (12-18),non-stop,Economy,56,1.5,6150
AirAsia India,Goa,Ahmedabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,21,2.8,4979
IndiGo,Goa,Kolkata,Morning (06-12),Afternoon (12-18),non-stop,Business,86,1.7,10860
GoFirst,Hyderabad,Goa,Night (21-00),Evening (18-21),1 stop,Economy,8,2.9,5047
Vistara,Goa,Mumbai,Afternoon (12-18),Morning (06-12),1 stop,Economy,57,3.2,7360
Vistara,Delhi,Hyderabad,Evening (18-21),Morning (06-12),non-stop,Economy,55,1.8,7296
GoFirst,Kolkata,Mumbai,Morning (06-12),Night (21-00),non-stop,Economy,15,1.7,5707
GoFirst,Jaipur,Hyderabad,Afternoon (12-18),Morning (06-12),non-stop,Economy,16,1.3,5833
SpiceJet,Bangalore,Goa,Afternoon (12-18),Evening (18-21),1 stop,Economy,51,2.4,4561
IndiGo,Goa,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,11,1.7,5832
Vistara,Kolkata,Ahmedabad,Morning (06-12),Morning (06-12),non-stop,Business,24,1.3,12311
Vistara,Pune,Kolkata,Night (21-00),Morning (06-12),non-stop,Economy,71,1.8,6671
Vistara,Jaipur,Pune,Afternoon (12-18),Morning (06-12),non-stop,Business,2,1.1,13807
SpiceJet,Jaipur,Bangalore,Afternoon (12-18),Morning (06-12),2+ stops,Economy,20,4.1,4705
AirAsia India,Kolkata,Mumbai,Evening (18-21),Evening (18-21),1 stop,Business,88,3.2,8600
IndiGo,Delhi,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,78,2.3,5992
Vistara,Kolkata,Ahmedabad,Night (21-00),Evening (18-21),non-stop,Economy,36,1.3,7746
Vistara,Hyderabad,Chennai,Early Morning (00-06),Night (21-00),non-stop,Economy,31,0.9,7076
GoFirst,Bangalore,Chennai,Night (21-00),Night (21-00),non-stop,Economy,3,0.8,4613
IndiGo,Goa,Delhi,Morning (06-12),Morning (06-12),non-stop,Business,68,2.8,15300
SpiceJet,Goa,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Business,39,1.2,8050
AirAsia India,Goa,Ahmedabad,Morning (06-12),Evening (18-21),non-stop,Economy,84,1.4,4973
Vistara,Delhi,Chennai,Night (21-00),Early Morning (00-06),1 stop,Economy,63,3.1,7049
SpiceJet,Ahmedabad,Chennai,Night (21-00),Night (21-00),1 stop,Economy,30,2.5,5202
SpiceJet,Goa,Mumbai,Evening (18-21),Morning (06-12),1 stop,Economy,49,2.7,5606
Vistara,Delhi,Bangalore,Evening (18-21),Evening (18-21),non-stop,Economy,28,1.1,7583
GoFirst,Hyderabad,Delhi,Night (21-00),Night (21-00),non-stop,Economy,45,1.8,5754
IndiGo,Hyderabad,Bangalore,Early Morning (00-06),Early Morning (00-06),non-stop,Business,53,0.8,5954
SpiceJet,Bangalore,Kolkata,Night (21-00),Afternoon (12-18),non-stop,Economy,38,2.6,6524
Vistara,Jaipur,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,89,3.2,7579
Air India,Mumbai,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,2,3.2,7603
Air India,Hyderabad,Pune,Night (21-00),Evening (18-21),1 stop,Business,6,2.8,10889
AirAsia India,Delhi,Pune,Early Morning (00-06),Night (21-00),non-stop,Business,61,1.6,9362
AirAsia India,Chennai,Pune,Night (21-00),Afternoon (12-18),non-stop,Economy,42,1.5,4555
IndiGo,Bangalore,Goa,Night (21-00),Afternoon (12-18),2+ stops,Business,4,3.7,6385
GoFirst,Mumbai,Pune,Morning (06-12),Evening (18-21),1 stop,Economy,89,3.0,4527
GoFirst,Jaipur,Delhi,Night (21-00),Night (21-00),2+ stops,Economy,32,3.7,2731
AirAsia India,Jaipur,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,3,2.8,5719
Air India,Pune,Jaipur,Evening (18-21),Evening (18-21),1 stop,Business,7,2.6,11784
Air India,Bangalore,Goa,Night (21-00),Evening (18-21),1 stop,Economy,8,2.5,5535
SpiceJet,Hyderabad,Ahmedabad,Evening (18-21),Morning (06-12),1 stop,Economy,80,3.1,4824
IndiGo,Ahmedabad,Mumbai,Night (21-00),Early Morning (00-06),1 stop,Economy,70,3.1,4319
SpiceJet,Bangalore,Mumbai,Morning (06-12),Afternoon (12-18),2+ stops,Economy,59,4.2,5936
GoFirst,Goa,Hyderabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,33,1.4,4479
AirAsia India,Chennai,Mumbai,Evening (18-21),Morning (06-12),1 stop,Business,11,3.2,8858
IndiGo,Hyderabad,Bangalore,Evening (18-21),Night (21-00),non-stop,Economy,65,0.8,5275
AirAsia India,Goa,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,56,1.9,2884
AirAsia India,Hyderabad,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Business,70,2.1,9727
Vistara,Ahmedabad,Hyderabad,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,10,4.2,7407
GoFirst,Goa,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,17,1.3,4787
AirAsia India,Goa,Jaipur,Early Morning (00-06),Afternoon (12-18),2+ stops,Business,19,4.3,6875
SpiceJet,Bangalore,Kolkata,Night (21-00),Morning (06-12),non-stop,Economy,44,2.4,5946
IndiGo,Mumbai,Pune,Morning (06-12),Morning (06-12),1 stop,Economy,21,2.8,5304
GoFirst,Jaipur,Kolkata,Evening (18-21),Evening (18-21),1 stop,Economy,86,2.8,5141
AirAsia India,Kolkata,Goa,Evening (18-21),Night (21-00),non-stop,Economy,10,1.7,6299
SpiceJet,Jaipur,Chennai,Afternoon (12-18),Early Morning (00-06),1 stop,Business,85,2.7,7802
AirAsia India,Pune,Mumbai,Evening (18-21),Early Morning (00-06),non-stop,Economy,42,1.6,4819
IndiGo,Jaipur,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Business,8,1.7,10150
Vistara,Hyderabad,Pune,Early Morning (00-06),Night (21-00),1 stop,Economy,81,2.9,6240
GoFirst,Delhi,Bangalore,Morning (06-12),Afternoon (12-18),1 stop,Business,2,2.9,12281
AirAsia India,Pune,Hyderabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,36,1.8,4588
Air India,Mumbai,Goa,Night (21-00),Early Morning (00-06),non-stop,Economy,86,1.2,6560
SpiceJet,Goa,Kolkata,Night (21-00),Morning (06-12),1 stop,Economy,68,2.8,5593
Vistara,Delhi,Ahmedabad,Morning (06-12),Afternoon (12-18),2+ stops,Economy,37,4.2,6564
IndiGo,Bangalore,Pune,Morning (06-12),Morning (06-12),non-stop,Economy,88,1.9,6211
Vistara,Bangalore,Kolkata,Night (21-00),Morning (06-12),1 stop,Economy,75,4.0,8078
GoFirst,Delhi,Chennai,Morning (06-12),Early Morning (00-06),2+ stops,Economy,51,4.3,5904
IndiGo,Bangalore,Ahmedabad,Morning (06-12),Morning (06-12),non-stop,Economy,28,1.3,6415
AirAsia India,Chennai,Jaipur,Night (21-00),Morning (06-12),1 stop,Economy,36,2.8,4984
Vistara,Jaipur,Ahmedabad,Morning (06-12),Night (21-00),non-stop,Economy,21,1.7,8351
Vistara,Chennai,Goa,Evening (18-21),Morning (06-12),non-stop,Economy,86,1.1,7218
Air India,Delhi,Ahmedabad,Morning (06-12),Night (21-00),non-stop,Economy,65,1.5,7124
GoFirst,Bangalore,Delhi,Evening (18-21),Evening (18-21),2+ stops,Economy,50,4.4,5007
Vistara,Delhi,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,80,1.9,8579
GoFirst,Hyderabad,Jaipur,Afternoon (12-18),Morning (06-12),2+ stops,Economy,37,4.3,4632
GoFirst,Jaipur,Chennai,Morning (06-12),Night (21-00),non-stop,Economy,44,1.8,7205
Air India,Hyderabad,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,74,1.6,6377
IndiGo,Chennai,Pune,Evening (18-21),Night (21-00),2+ stops,Economy,64,4.7,5270
GoFirst,Hyderabad,Jaipur,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,56,1.2,5514
GoFirst,Goa,Mumbai,Afternoon (12-18),Night (21-00),1 stop,Economy,1,3.2,5626
AirAsia India,Jaipur,Delhi,Evening (18-21),Morning (06-12),non-stop,Business,46,0.8,4036
SpiceJet,Delhi,Goa,Early Morning (00-06),Night (21-00),1 stop,Economy,77,4.4,5180
Air India,Kolkata,Ahmedabad,Evening (18-21),Night (21-00),non-stop,Economy,74,1.4,7541
Vistara,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),non-stop,Business,2,2.1,21131
GoFirst,Goa,Delhi,Morning (06-12),Evening (18-21),1 stop,Economy,67,4.3,6741
GoFirst,Pune,Jaipur,Night (21-00),Evening (18-21),1 stop,Economy,46,3.1,4058
AirAsia India,Mumbai,Jaipur,Morning (06-12),Afternoon (12-18),non-stop,Economy,51,1.7,4331
Air India,Bangalore,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,48,1.3,7299
SpiceJet,Hyderabad,Ahmedabad,Night (21-00),Morning (06-12),non-stop,Economy,17,1.5,5368
GoFirst,Jaipur,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,46,3.1,5501
IndiGo,Mumbai,Ahmedabad,Evening (18-21),Early Morning (00-06),1 stop,Economy,47,3.1,5556
AirAsia India,Kolkata,Jaipur,Early Morning (00-06),Morning (06-12),non-stop,Economy,43,1.3,3976
SpiceJet,Kolkata,Pune,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,41,4.2,4487
IndiGo,Bangalore,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,39,1.3,5410
Vistara,Hyderabad,Goa,Night (21-00),Morning (06-12),non-stop,Economy,57,1.5,7091
GoFirst,Bangalore,Jaipur,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,77,3.1,5093
SpiceJet,Kolkata,Delhi,Morning (06-12),Afternoon (12-18),1 stop,Business,2,3.2,14383
SpiceJet,Chennai,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Business,39,1.6,8393
IndiGo,Mumbai,Chennai,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,53,3.2,5062
GoFirst,Jaipur,Bangalore,Evening (18-21),Afternoon (12-18),2+ stops,Economy,85,4.3,5577
AirAsia India,Kolkata,Bangalore,Afternoon (12-18),Morning (06-12),1 stop,Economy,77,4.1,5348
AirAsia India,Ahmedabad,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,80,2.8,3883
Air India,Hyderabad,Goa,Night (21-00),Night (21-00),non-stop,Economy,40,1.2,7110
IndiGo,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),1 stop,Economy,30,3.4,6571
Vistara,Hyderabad,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,89,1.9,6855
SpiceJet,Jaipur,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,16,1.4,6984
GoFirst,Mumbai,Jaipur,Morning (06-12),Morning (06-12),1 stop,Economy,63,2.8,5459
Air India,Bangalore,Jaipur,Afternoon (12-18),Morning (06-12),1 stop,Business,23,3.3,9866
SpiceJet,Delhi,Bangalore,Early Morning (00-06),Evening (18-21),1 stop,Economy,34,2.9,4705
AirAsia India,Pune,Delhi,Evening (18-21),Afternoon (12-18),2+ stops,Economy,68,4.8,4809
SpiceJet,Hyderabad,Delhi,Morning (06-12),Morning (06-12),non-stop,Economy,48,1.6,6021
AirAsia India,Jaipur,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,3,1.7,6855
IndiGo,Goa,Kolkata,Evening (18-21),Morning (06-12),1 stop,Economy,29,3.1,5889
Air India,Hyderabad,Bangalore,Early Morning (00-06),Morning (06-12),1 stop,Economy,33,2.5,6106
Vistara,Mumbai,Ahmedabad,Morning (06-12),Night (21-00),2+ stops,Economy,54,4.5,8066
Vistara,Hyderabad,Pune,Early Morning (00-06),Night (21-00),non-stop,Economy,42,1.5,7887
Air India,Pune,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,13,1.3,7194
AirAsia India,Kolkata,Bangalore,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,23,4.3,6005
AirAsia India,Ahmedabad,Jaipur,Night (21-00),Early Morning (00-06),non-stop,Economy,82,1.1,4854
IndiGo,Chennai,Mumbai,Afternoon (12-18),Morning (06-12),non-stop,Economy,41,1.5,6429
SpiceJet,Bangalore,Jaipur,Evening (18-21),Evening (18-21),non-stop,Economy,17,1.4,5181
Vistara,Kolkata,Goa,Afternoon (12-18),Early Morning (00-06),2+ stops,Economy,52,4.4,6637
Air India,Pune,Ahmedabad,Evening (18-21),Morning (06-12),2+ stops,Economy,75,4.5,6307
AirAsia India,Jaipur,Delhi,Afternoon (12-18),Afternoon (12-18),1 stop,Business,61,2.0,4555
Vistara,Jaipur,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,32,1.3,8074
GoFirst,Ahmedabad,Mumbai,Evening (18-21),Night (21-00),non-stop,Economy,10,1.5,5440
Vistara,Kolkata,Hyderabad,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,47,3.7,8142
AirAsia India,Pune,Jaipur,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,88,4.6,4429
IndiGo,Pune,Goa,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,70,2.6,4852
AirAsia India,Mumbai,Bangalore,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,85,3.2,4979
Vistara,Mumbai,Hyderabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,15,2.8,6887
Vistara,Pune,Ahmedabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,69,3.1,6472
Air India,Goa,Pune,Evening (18-21),Morning (06-12),1 stop,Economy,42,2.6,7678
Vistara,Ahmedabad,Mumbai,Early Morning (00-06),Night (21-00),1 stop,Economy,72,2.6,7199
Air India,Jaipur,Delhi,Night (21-00),Night (21-00),2+ stops,Economy,71,3.3,5388
SpiceJet,Goa,Mumbai,Night (21-00),Afternoon (12-18),1 stop,Economy,42,2.9,5404
IndiGo,Goa,Mumbai,Evening (18-21),Afternoon (12-18),2+ stops,Economy,88,4.5,5702
IndiGo,Jaipur,Hyderabad,Morning (06-12),Evening (18-21),non-stop,Economy,2,1.4,7635
AirAsia India,Hyderabad,Mumbai,Evening (18-21),Morning (06-12),non-stop,Economy,79,1.5,5083
Vistara,Chennai,Mumbai,Evening (18-21),Early Morning (00-06),1 stop,Economy,78,2.9,6947
Vistara,Pune,Bangalore,Night (21-00),Morning (06-12),1 stop,Economy,24,3.0,6559
SpiceJet,Bangalore,Kolkata,Afternoon (12-18),Morning (06-12),2+ stops,Economy,73,5.7,5660
SpiceJet,Goa,Hyderabad,Evening (18-21),Morning (06-12),non-stop,Economy,53,1.5,5416
IndiGo,Pune,Delhi,Afternoon (12-18),Evening (18-21),1 stop,Economy,28,3.6,6506
Air India,Pune,Hyderabad,Morning (06-12),Afternoon (12-18),1 stop,Business,62,3.0,11484
Air India,Jaipur,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,7,1.4,7265
Air India,Kolkata,Hyderabad,Evening (18-21),Evening (18-21),non-stop,Economy,70,2.0,8712
GoFirst,Chennai,Hyderabad,Night (21-00),Night (21-00),non-stop,Economy,7,0.8,4512
SpiceJet,Delhi,Pune,Morning (06-12),Afternoon (12-18),non-stop,Business,69,1.7,12024
GoFirst,Kolkata,Hyderabad,Afternoon (12-18),Night (21-00),1 stop,Business,41,3.8,10143
AirAsia India,Jaipur,Hyderabad,Early Morning (00-06),Morning (06-12),1 stop,Economy,40,2.8,4561
Vistara,Delhi,Goa,Evening (18-21),Morning (06-12),1 stop,Economy,11,4.3,10008
GoFirst,Hyderabad,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,65,4.1,5763
GoFirst,Goa,Hyderabad,Night (21-00),Early Morning (00-06),non-stop,Economy,77,1.1,4765
Air India,Mumbai,Goa,Morning (06-12),Early Morning (00-06),non-stop,Economy,66,1.3,6879
Vistara,Pune,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Business,84,2.9,9924
Air India,Jaipur,Bangalore,Evening (18-21),Night (21-00),non-stop,Economy,35,1.5,7125
GoFirst,Kolkata,Hyderabad,Early Morning (00-06),Evening (18-21),1 stop,Economy,7,3.5,5291
GoFirst,Ahmedabad,Pune,Early Morning (00-06),Night (21-00),2+ stops,Economy,61,4.6,4419
Vistara,Chennai,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Economy,22,0.8,6405
SpiceJet,Mumbai,Jaipur,Afternoon (12-18),Night (21-00),1 stop,Economy,78,3.0,3916
Vistara,Goa,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,35,0.8,7296
SpiceJet,Goa,Delhi,Afternoon (12-18),Night (21-00),1 stop,Economy,51,4.4,6233
AirAsia India,Mumbai,Hyderabad,Morning (06-12),Evening (18-21),non-stop,Economy,35,1.2,5175
Air India,Delhi,Hyderabad,Afternoon (12-18),Night (21-00),non-stop,Economy,69,1.7,6784
AirAsia India,Goa,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,18,2.6,4527
